-0.29157	0.000000004113244016962867
-0.29153999999999997	0.0000000041204449943765295
-0.29151	0.000000004127657835424712
-0.29147999999999996	0.0000000041348825582757965
-0.29145	0.000000004142119181123559
-0.29141999999999996	0.000000004149367722187226
-0.29139	0.000000004156628199711407
-0.29135999999999995	0.000000004163900631966226
-0.29133	0.000000004171185037247289
-0.29129999999999995	0.000000004178481433875777
-0.29127	0.0000000041857898401983815
-0.29124	0.000000004193110274587437
-0.29120999999999997	0.000000004200442755440942
-0.29118	0.000000004207787301182441
-0.29114999999999996	0.000000004215143930261307
-0.29112	0.000000004222512661152556
-0.29108999999999996	0.000000004229893512356996
-0.29106	0.000000004237286502401205
-0.29102999999999996	0.0000000042446916498376016
-0.291	0.000000004252108973244451
-0.29096999999999995	0.0000000042595384912259
-0.29094	0.000000004266980222412016
-0.29091	0.0000000042744341854587846
-0.29087999999999997	0.000000004281900399048284
-0.29085	0.00000000428937888188843
-0.29081999999999997	0.000000004296869652713323
-0.29079	0.000000004304372730283105
-0.29075999999999996	0.000000004311888133383974
-0.29073	0.000000004319415880828326
-0.29069999999999996	0.000000004326955991454753
-0.29067	0.000000004334508484127947
-0.29063999999999995	0.000000004342073377738938
-0.29061	0.000000004349650691204993
-0.29057999999999995	0.000000004357240443469667
-0.29055	0.000000004364842653502844
-0.29052	0.00000000437245734030082
-0.29048999999999997	0.000000004380084522886248
-0.29046	0.000000004387724220308199
-0.29042999999999997	0.000000004395376451642276
-0.2904	0.0000000044030412359904875
-0.29036999999999996	0.000000004410718592481425
-0.29034	0.000000004418408540270245
-0.29030999999999996	0.000000004426111098538657
-0.29028	0.000000004433826286495042
-0.29024999999999995	0.000000004441554123374416
-0.29022	0.0000000044492946284384565
-0.29018999999999995	0.000000004457047820975636
-0.29016	0.000000004464813720301101
-0.29013	0.000000004472592345756843
-0.29009999999999997	0.000000004480383716711694
-0.29007	0.0000000044881878525612495
-0.29003999999999996	0.0000000044960047727280794
-0.29001	0.000000004503834496661622
-0.28997999999999996	0.000000004511677043838307
-0.28995	0.0000000045195324337615164
-0.28991999999999996	0.000000004527400685961676
-0.28989	0.000000004535281819996224
-0.28985999999999995	0.000000004543175855449754
-0.28983	0.000000004551082811933892
-0.2898	0.000000004559002709087464
-0.28976999999999997	0.000000004566935566576515
-0.28974	0.0000000045748814040942
-0.28970999999999997	0.000000004582840241361027
-0.28968	0.00000000459081209812474
-0.28964999999999996	0.000000004598796994160402
-0.28962	0.000000004606794949270418
-0.28958999999999996	0.000000004614805983284627
-0.28956	0.000000004622830116060203
-0.28952999999999995	0.000000004630867367481832
-0.2895	0.000000004638917757461665
-0.28946999999999995	0.000000004646981305939383
-0.28944	0.000000004655058032882146
-0.28941	0.000000004663147958284792
-0.28937999999999997	0.00000000467125110216979
-0.28935	0.000000004679367484587094
-0.28931999999999997	0.000000004687497125614541
-0.28929	0.000000004695640045357571
-0.28925999999999996	0.000000004703796263949402
-0.28923	0.000000004711965801551033
-0.28919999999999996	0.0000000047201486783513215
-0.28917	0.000000004728344914566908
-0.28913999999999995	0.000000004736554530442365
-0.28911	0.0000000047447775462501734
-0.28907999999999995	0.000000004753013982290793
-0.28905	0.000000004761263858892619
-0.28902	0.0000000047695271964121005
-0.28898999999999997	0.000000004777804015233783
-0.28896	0.000000004786094335770214
-0.28892999999999996	0.00000000479439817846213
-0.2889	0.000000004802715563778408
-0.28886999999999996	0.000000004811046512216118
-0.28884	0.0000000048193910443005235
-0.28880999999999996	0.000000004827749180585231
-0.28878	0.000000004836120941652048
-0.28874999999999995	0.0000000048445063481111715
-0.28872	0.000000004852905420601126
-0.28869	0.000000004861318179788855
-0.28865999999999997	0.00000000486974464636977
-0.28863	0.0000000048781848410676555
-0.28859999999999997	0.000000004886638784634865
-0.28857	0.000000004895106497852277
-0.28853999999999996	0.000000004903588001529333
-0.28851	0.00000000491208331650407
-0.28847999999999996	0.0000000049205924636431785
-0.28845	0.0000000049291154638420174
-0.28841999999999995	0.000000004937652338024667
-0.28839	0.000000004946203107143894
-0.28835999999999995	0.000000004954767792181323
-0.28833	0.0000000049633464141473295
-0.2883	0.0000000049719389940811565
-0.28826999999999997	0.000000004980545553050969
-0.28824	0.00000000498916611215375
-0.28820999999999997	0.0000000049978006925155206
-0.28818	0.000000005006449315291268
-0.28814999999999996	0.000000005015112001664973
-0.28812	0.000000005023788772849691
-0.28808999999999996	0.000000005032479650087586
-0.28806	0.000000005041184654649895
-0.28802999999999995	0.000000005049903807837089
-0.288	0.000000005058637130978766
-0.28796999999999995	0.0000000050673846454337986
-0.28794	0.000000005076146372590323
-0.28791	0.0000000050849223338657245
-0.28787999999999997	0.000000005093712550706827
-0.28785	0.0000000051025170445897195
-0.28781999999999996	0.000000005111335837019952
-0.28779	0.000000005120168949532525
-0.28775999999999996	0.000000005129016403691895
-0.28773	0.00000000513787822109202
-0.28769999999999996	0.000000005146754423356466
-0.28767	0.000000005155645032138308
-0.28763999999999995	0.000000005164550069120276
-0.28761	0.0000000051734695560147605
-0.28758	0.0000000051824035145638416
-0.28755	0.000000005191351966539344
-0.28752	0.0000000052003149337427665
-0.28748999999999997	0.000000005209292438005541
-0.28746	0.000000005218284501188822
-0.28742999999999996	0.000000005227291145183671
-0.2874	0.000000005236312391911082
-0.28736999999999996	0.000000005245348263321956
-0.28734	0.0000000052543987813971655
-0.28730999999999995	0.000000005263463968147624
-0.28728	0.0000000052725438456142765
-0.28724999999999995	0.00000000528163843586816
-0.28722	0.000000005290747761010423
-0.28719	0.0000000052998718431723495
-0.28715999999999997	0.000000005309010704515507
-0.28713	0.00000000531816436723156
-0.28709999999999997	0.000000005327332853542541
-0.28707	0.0000000053365161857007295
-0.28703999999999996	0.000000005345714385988768
-0.28701	0.000000005354927476719656
-0.28697999999999996	0.000000005364155480236821
-0.28695	0.000000005373398418914116
-0.28691999999999995	0.000000005382656315155895
-0.28689	0.000000005391929191396998
-0.28685999999999995	0.000000005401217070102881
-0.28683	0.000000005410519973769523
-0.2868	0.000000005419837924923559
-0.28676999999999997	0.0000000054291709461223395
-0.28674	0.00000000543851905995382
-0.28670999999999996	0.000000005447882289036757
-0.28668	0.0000000054572606560206656
-0.28664999999999996	0.000000005466654183585888
-0.28662	0.0000000054760628944435895
-0.28658999999999996	0.000000005485486811335821
-0.28656	0.000000005494925957035542
-0.28652999999999995	0.000000005504380354346758
-0.2865	0.000000005513850026104336
-0.28647	0.000000005523334995174255
-0.28644	0.000000005532835284453607
-0.28641	0.000000005542350916870456
-0.28637999999999997	0.000000005551881915384105
-0.28635	0.000000005561428302985045
-0.28631999999999996	0.0000000055709901026949206
-0.28629	0.000000005580567337566663
-0.28625999999999996	0.000000005590160030684545
-0.28623	0.000000005599768205164037
-0.28619999999999995	0.0000000056093918841521095
-0.28617	0.000000005619031090827084
-0.28613999999999995	0.000000005628685848398698
-0.28611	0.000000005638356180108176
-0.28608	0.000000005648042109228264
-0.28604999999999997	0.000000005657743659063325
-0.28602	0.000000005667460852949182
-0.28598999999999997	0.000000005677193714253378
-0.28596	0.0000000056869422663750755
-0.28592999999999996	0.000000005696706532745179
-0.2859	0.000000005706486536826297
-0.28586999999999996	0.0000000057162823021128504
-0.28584	0.000000005726093852130992
-0.28580999999999995	0.000000005735921210438863
-0.28578	0.000000005745764400626354
-0.28574999999999995	0.000000005755623446315377
-0.28572	0.000000005765498371159766
-0.28569	0.0000000057753891988453655
-0.28565999999999997	0.00000000578529595309011
-0.28563	0.000000005795218657643896
-0.28559999999999997	0.00000000580515733628887
-0.28557	0.000000005815112012839235
-0.28553999999999996	0.000000005825082711141444
-0.28551	0.000000005835069455074159
-0.28547999999999996	0.000000005845072268548271
-0.28545	0.0000000058550911755070715
-0.28541999999999995	0.0000000058651261999261225
-0.28539	0.000000005875177365813366
-0.28536	0.000000005885244697209211
-0.28533	0.0000000058953282181865414
-0.2853	0.000000005905427952850623
-0.28526999999999997	0.000000005915543925339392
-0.28524	0.00000000592567615982329
-0.28520999999999996	0.000000005935824680505366
-0.28518	0.000000005945989511621354
-0.28514999999999996	0.000000005956170677439669
-0.28512	0.000000005966368202261412
-0.28508999999999995	0.000000005976582110420532
-0.28506	0.000000005986812426283704
-0.28502999999999995	0.000000005997059174250489
-0.285	0.000000006007322378753323
-0.28497	0.000000006017602064257534
-0.28493999999999997	0.000000006027898255261494
-0.28491	0.000000006038210976296464
-0.28487999999999997	0.0000000060485402519268155
-0.28485	0.0000000060588861067499724
-0.28481999999999996	0.000000006069248565396463
-0.28479	0.000000006079627652530004
-0.28475999999999996	0.0000000060900233928474746
-0.28473	0.000000006100435811078972
-0.28469999999999995	0.0000000061108649319879354
-0.28467	0.0000000061213107803710194
-0.28463999999999995	0.000000006131773381058298
-0.28461	0.000000006142252758913203
-0.28458	0.000000006152748938832575
-0.28454999999999997	0.000000006163261945746799
-0.28452	0.00000000617379180461965
-0.28448999999999997	0.000000006184338540448573
-0.28446	0.000000006194902178264476
-0.28442999999999996	0.000000006205482743131973
-0.2844	0.000000006216080260149312
-0.28436999999999996	0.000000006226694754448445
-0.28434	0.000000006237326251195075
-0.28430999999999995	0.0000000062479747755886934
-0.28428	0.000000006258640352862553
-0.28425	0.000000006269323008283819
-0.28422	0.000000006280022767153624
-0.28419	0.000000006290739654806846
-0.28415999999999997	0.0000000063014736966125665
-0.28413	0.000000006312224917973719
-0.28409999999999996	0.0000000063229933443273675
-0.28407	0.000000006333779001144692
-0.28403999999999996	0.000000006344581913930961
-0.28401	0.000000006355402108225609
-0.28397999999999995	0.000000006366239609602385
-0.28395	0.000000006377094443669191
-0.28391999999999995	0.000000006387966636068309
-0.28389	0.0000000063988562124762465
-0.28386	0.0000000064097631986039985
-0.28382999999999997	0.00000000642068762019702
-0.2838	0.000000006431629503035014
-0.28376999999999997	0.000000006442588872932374
-0.28374	0.000000006453565755737983
-0.28370999999999996	0.0000000064645601773352685
-0.28368	0.000000006475572163642288
-0.28364999999999996	0.000000006486601740611788
-0.28362	0.000000006497648934231187
-0.28358999999999995	0.000000006508713770522656
-0.28356	0.0000000065197962755431175
-0.28352999999999995	0.000000006530896475384379
-0.2835	0.000000006542014396173035
-0.28347	0.000000006553150064070608
-0.28343999999999997	0.000000006564303505273648
-0.28341	0.000000006575474746013502
-0.28337999999999997	0.000000006586663812556714
-0.28335	0.000000006597870731204801
-0.28331999999999996	0.000000006609095528294438
-0.28329	0.000000006620338230197401
-0.28325999999999996	0.000000006631598863320678
-0.28323	0.000000006642877454106444
-0.28319999999999995	0.000000006654174029032212
-0.28317	0.000000006665488614610759
-0.28314	0.0000000066768212373902016
-0.28311	0.000000006688171923954108
-0.28308	0.000000006699540700921389
-0.28304999999999997	0.000000006710927594946507
-0.28302	0.000000006722332632719369
-0.28298999999999996	0.000000006733755840965531
-0.28296	0.000000006745197246446046
-0.28292999999999996	0.000000006756656875957664
-0.2829	0.000000006768134756332777
-0.28286999999999995	0.000000006779630914439569
-0.28284	0.000000006791145377181893
-0.28280999999999995	0.000000006802678171499451
-0.28278	0.000000006814229324367783
-0.28275	0.000000006825798862798312
-0.28271999999999997	0.000000006837386813838459
-0.28269	0.00000000684899320457145
-0.28265999999999997	0.000000006860618062116678
-0.28263	0.00000000687226141362951
-0.28259999999999996	0.000000006883923286301439
-0.28257	0.000000006895603707360053
-0.28253999999999996	0.0000000069073027040691735
-0.28251	0.000000006919020303728786
-0.28247999999999995	0.0000000069307565336751765
-0.28245	0.00000000694251142128091
-0.28241999999999995	0.000000006954284993954898
-0.28239	0.00000000696607727914244
-0.28236	0.000000006977888304325252
-0.28232999999999997	0.0000000069897180970216026
-0.2823	0.000000007001566684786113
-0.28226999999999997	0.000000007013434095210098
-0.28224	0.000000007025320355921403
-0.28220999999999996	0.000000007037225494584545
-0.28218	0.000000007049149538900662
-0.28214999999999996	0.000000007061092516607708
-0.28212	0.000000007073054455480301
-0.28208999999999995	0.0000000070850353833299416
-0.28206	0.000000007097035328004941
-0.28203	0.000000007109054317390488
-0.282	0.000000007121092379408809
-0.28197	0.000000007133149542018931
-0.28193999999999997	0.0000000071452258332170625
-0.28191	0.000000007157321281036372
-0.28187999999999996	0.000000007169435913547185
-0.28185	0.000000007181569758856939
-0.28181999999999996	0.000000007193722845110293
-0.28179	0.000000007205895200489109
-0.28175999999999995	0.000000007218086853212542
-0.28173	0.000000007230297831537056
-0.28169999999999995	0.000000007242528163756482
-0.28167	0.00000000725477787820202
-0.28164	0.0000000072670470032423726
-0.28160999999999997	0.000000007279335567283736
-0.28158	0.000000007291643598769717
-0.28154999999999997	0.000000007303971126181662
-0.28152	0.000000007316318178038412
-0.28148999999999996	0.000000007328684782896539
-0.28146	0.000000007341070969350273
-0.28142999999999996	0.000000007353476766031621
-0.2814	0.000000007365902201610366
-0.28136999999999995	0.000000007378347304794139
-0.28134	0.000000007390812104328391
-0.28130999999999995	0.000000007403296628996606
-0.28128	0.000000007415800907620103
-0.28125	0.00000000742832496905827
-0.28121999999999997	0.000000007440868842208606
-0.28119	0.000000007453432556006562
-0.28115999999999997	0.000000007466016139425824
-0.28113	0.000000007478619621478249
-0.28109999999999996	0.000000007491243031213906
-0.28107	0.000000007503886397721088
-0.28103999999999996	0.000000007516549750126489
-0.28101	0.00000000752923311759507
-0.28097999999999995	0.000000007541936529330263
-0.28095	0.000000007554660014573867
-0.28092	0.000000007567403602606208
-0.28089	0.000000007580167322746227
-0.28086	0.000000007592951204351235
-0.28082999999999997	0.00000000760575527681733
-0.2808	0.000000007618579569579235
-0.28076999999999996	0.000000007631424112110335
-0.28074	0.000000007644288933922776
-0.28070999999999996	0.000000007657174064567563
-0.28068	0.000000007670079533634437
-0.28064999999999996	0.0000000076830053707521
-0.28062	0.000000007695951605588145
-0.28058999999999995	0.000000007708918267849121
-0.28056	0.000000007721905387280633
-0.28053	0.000000007734912993667307
-0.28049999999999997	0.000000007747941116832926
-0.28047	0.00000000776098978664032
-0.28043999999999997	0.000000007774059032991625
-0.28041	0.000000007787148885828121
-0.28037999999999996	0.000000007800259375130456
-0.28035	0.000000007813390530918495
-0.28031999999999996	0.000000007826542383251572
-0.28029	0.000000007839714962228385
-0.28025999999999995	0.000000007852908297987117
-0.28023	0.00000000786612242070541
-0.28019999999999995	0.000000007879357360600514
-0.28017	0.000000007892613147929204
-0.28014	0.00000000790588981298795
-0.28010999999999997	0.000000007919187386112951
-0.28008	0.00000000793250589767995
-0.28004999999999997	0.000000007945845378104672
-0.28002	0.000000007959205857842538
-0.27998999999999996	0.00000000797258736738886
-0.27996	0.000000007985989937278858
-0.27992999999999996	0.000000007999413598087714
-0.2799	0.000000008012858380430607
-0.27986999999999995	0.000000008026324314962765
-0.27984	0.000000008039811432379438
-0.27981	0.000000008053319763416092
-0.27978	0.000000008066849338848414
-0.27975	0.000000008080400189492135
-0.27971999999999997	0.000000008093972346203441
-0.27969	0.000000008107565839878724
-0.27965999999999996	0.000000008121180701454792
-0.27963	0.0000000081348169619088
-0.27959999999999996	0.000000008148474652258449
-0.27957	0.000000008162153803561825
-0.27953999999999996	0.000000008175854446917635
-0.27951	0.000000008189576613465157
-0.27947999999999995	0.00000000820332033438429
-0.27945	0.00000000821708564089561
-0.27942	0.000000008230872564260433
-0.27938999999999997	0.000000008244681135780862
-0.27936	0.000000008258511386799769
-0.27932999999999997	0.000000008272363348700935
-0.2793	0.000000008286237052909005
-0.27926999999999996	0.000000008300132530889653
-0.27924	0.000000008314049814149437
-0.27920999999999996	0.000000008327988934236092
-0.27918	0.000000008341949922738355
-0.27914999999999995	0.000000008355932811286159
-0.27912	0.000000008369937631550556
-0.27908999999999995	0.000000008383964415243904
-0.27906	0.00000000839801319411977
-0.27903	0.000000008412083999973088
-0.27899999999999997	0.000000008426176864640225
-0.27897	0.000000008440291819998782
-0.27893999999999997	0.000000008454428897968014
-0.27891	0.000000008468588130508566
-0.27887999999999996	0.000000008482769549622707
-0.27885	0.000000008496973187354263
-0.27881999999999996	0.00000000851119907578874
-0.27879	0.000000008525447247053314
-0.27875999999999995	0.000000008539717733316934
-0.27873	0.000000008554010566790305
-0.2787	0.00000000856832577972597
-0.27867	0.000000008582663404418447
-0.27864	0.000000008597023473204007
-0.27860999999999997	0.000000008611406018461072
-0.27858	0.000000008625811072609965
-0.27854999999999996	0.000000008640238668113155
-0.27852	0.000000008654688837475182
-0.27848999999999996	0.000000008669161613242798
-0.27846	0.000000008683657028004878
-0.27842999999999996	0.000000008698175114392692
-0.2784	0.000000008712715905079672
-0.27836999999999995	0.000000008727279432781691
-0.27834	0.000000008741865730257018
-0.27831	0.000000008756474830306296
-0.27827999999999997	0.00000000877110676577282
-0.27825	0.00000000878576156954223
-0.27821999999999997	0.000000008800439274542897
-0.27819	0.000000008815139913745765
-0.27815999999999996	0.000000008829863520164483
-0.27813	0.000000008844610126855425
-0.27809999999999996	0.000000008859379766917769
-0.27807	0.000000008874172473493468
-0.27803999999999995	0.000000008888988279767404
-0.27801	0.00000000890382721896732
